English|Sanskrit
Narada was the best among the munis.|मुनीषु उत्तमः नारदः अस्ति।
Always undergoing penance.|सदा तपः कुर्वन् अस्ति।
He was eloquent too.|वाक्पटुः अपि सः।
The ascetic Valmiki asked Narada thus - |तं नारदं तपस्वी वाल्मीकिः पृष्टवान् यत् -
Who indeed is virtuous in this world now?|<अधुना कः एव गुणवान् अस्मिन् लोके?
Who indeed is brave?|कः वीर्यवान् एव?
Who indeed knows Dharma?|कः धर्मं जानाति एव?
Who indeed is grateful?|कः कृतज्ञः एव?
Who indeed always speaks the truth?|सदा सत्यं वदति कः एव?
Who indeed fulfils his vows strictly?|दृढतया व्रतानां पालनं कुर्वन् नरः कः एव?>
